timestamp,open,high,low,close,volume
2019-08-05 11:52:00,181.93,182.0,181.91,182.0,45372
2019-08-05 11:54:00,181.89,181.94,181.88,181.94,177112
2019-08-05 11:55:00,181.99,182.05,181.97,182.05,101548
2019-08-05 11:56:00,182.04,182.04,181.9224,181.98,89759
2019-08-05 11:57:00,181.97,182.09,181.94,181.97,48234
2019-08-05 11:58:00,181.97,182.03,181.89,181.8984,83250
2019-08-05 11:59:00,181.9,181.94,181.855,181.882,112341
2019-08-05 12:00:00,181.89,181.89,181.74,181.8,103573
2019-08-05 12:01:00,181.7793,181.83,181.54,181.64,552425
2019-08-05 12:02:00,181.635,181.69,181.45,181.49,360040
2019-08-05 12:03:00,181.48,181.5278,181.394,181.45,183123
2019-08-05 12:04:00,181.445,181.5,181.41,181.47,93243
2019-08-05 12:05:00,181.48,181.58,181.4363,181.575,244313
2019-08-05 12:06:00,181.56,181.61,181.46,181.47,147926
2019-08-05 12:07:00,181.4653,181.6385,181.465,181.6,93716
2019-08-05 12:08:00,181.6,181.69,181.5731,181.63,126504
2019-08-05 12:09:00,181.65,181.69,181.6356,181.64,70692
2019-08-05 12:10:00,181.63,181.66,181.4801,181.49,169976
2019-08-05 12:11:00,181.48,181.575,181.46,181.49,106996
2019-08-05 12:12:00,181.49,181.58,181.48,181.53,36143
2019-08-05 12:13:00,181.5315,181.5315,181.4,181.42,60290
2019-08-05 12:14:00,181.42,181.5828,181.42,181.551,70734
2019-08-05 12:15:00,181.55,181.66,181.535,181.659,117496
2019-08-05 12:16:00,181.66,181.79,181.62,181.78,121618
2019-08-05 12:17:00,181.78,181.78,181.71,181.75,66787
2019-08-05 12:18:00,181.75,181.82,181.7311,181.7311,38027
2019-08-05 12:19:00,181.7385,181.87,181.68,181.87,57115
2019-08-05 12:20:00,181.86,181.94,181.84,181.92,115412
2019-08-05 12:21:00,181.93,181.93,181.82,181.84,79495
2019-08-05 12:22:00,181.83,181.96,181.81,181.96,38462
2019-08-05 12:23:00,181.94,181.97,181.885,181.895,58777
2019-08-05 12:24:00,181.89,181.8923,181.815,181.88,39816
2019-08-05 12:25:00,181.88,181.96,181.85,181.96,64300
2019-08-05 12:26:00,181.97,181.97,181.84,181.88,69845
2019-08-05 12:27:00,181.89,181.9,181.68,181.7337,153820
2019-08-05 12:28:00,181.73,181.73,181.42,181.43,131289
2019-08-05 12:29:00,181.43,181.5401,181.43,181.535,79193
2019-08-05 12:30:00,181.5345,181.54,181.44,181.45,44659
2019-08-05 12:31:00,181.4365,181.54,181.4365,181.53,69679
2019-08-05 12:32:00,181.53,181.64,181.51,181.6,41022
2019-08-05 12:33:00,181.6,181.63,181.56,181.61,43182
2019-08-05 12:34:00,181.59,181.61,181.51,181.5299,42178
2019-08-05 12:35:00,181.53,181.56,181.46,181.49,33265
2019-08-05 12:36:00,181.5,181.58,181.36,181.56,80132
2019-08-05 12:37:00,181.56,181.71,181.55,181.66,78854
2019-08-05 12:38:00,181.6399,181.69,181.58,181.61,35387
2019-08-05 12:39:00,181.61,181.62,181.49,181.5399,58560
2019-08-05 12:40:00,181.55,181.56,181.45,181.56,43343
2019-08-05 12:41:00,181.57,181.57,181.41,181.42,55568
2019-08-05 12:42:00,181.45,181.465,181.34,181.38,77348
2019-08-05 12:43:00,181.38,181.42,181.34,181.36,80919
2019-08-05 12:44:00,181.36,181.42,181.19,181.3,189211
2019-08-05 12:45:00,181.28,181.31,181.19,181.22,62839
2019-08-05 12:46:00,181.21,181.29,181.19,181.22,257369
2019-08-05 12:47:00,181.21,181.35,181.2,181.3,127829
2019-08-05 12:48:00,181.295,181.32,181.15,181.17,117461
2019-08-05 12:49:00,181.14,181.19,181.07,181.08,229877
2019-08-05 12:50:00,181.07,181.0759,180.97,180.9872,181400
2019-08-05 12:51:00,180.97,181.09,180.96,181.09,103295
2019-08-05 12:52:00,181.09,181.1855,181.08,181.14,114855
2019-08-05 12:53:00,181.14,181.26,181.14,181.2499,88981
2019-08-05 12:54:00,181.24,181.2705,181.15,181.15,132250
2019-08-05 12:55:00,181.14,181.17,181.06,181.1267,82387
2019-08-05 12:56:00,181.13,181.14,180.75,180.91,609766
2019-08-05 12:57:00,180.92,180.97,180.79,180.95,96485
2019-08-05 12:58:00,180.94,181.04,180.81,180.85,198424
2019-08-05 12:59:00,180.84,180.95,180.65,180.7444,354172
2019-08-05 13:00:00,180.75,180.75,180.55,180.63,382029
2019-08-05 13:01:00,180.62,180.85,180.5432,180.78,215576
2019-08-05 13:02:00,180.74,180.83,180.6135,180.74,334523
2019-08-05 13:03:00,180.7365,180.8364,180.6865,180.77,77371
2019-08-05 13:04:00,180.7753,180.95,180.74,180.92,128665
2019-08-05 13:05:00,180.92,180.93,180.86,180.88,140844
2019-08-05 13:06:00,180.87,181.07,180.83,181.05,281142
2019-08-05 13:07:00,181.0597,181.14,181.043,181.11,198482
2019-08-05 13:08:00,181.11,181.115,181.01,181.06,46341
2019-08-05 13:09:00,181.05,181.2,181.04,181.1599,70541
2019-08-05 13:10:00,181.14,181.2227,181.0601,181.195,36288
2019-08-05 13:11:00,181.2,181.3,181.19,181.27,147661
2019-08-05 13:12:00,181.27,181.2926,181.2168,181.22,82779
2019-08-05 13:13:00,181.22,181.31,181.16,181.2,61337
2019-08-05 13:14:00,181.2,181.22,181.1046,181.17,131820
2019-08-05 13:15:00,181.18,181.22,181.1099,181.13,66273
2019-08-05 13:16:00,181.1378,181.34,181.126,181.34,66148
2019-08-05 13:17:00,181.32,181.32,181.22,181.2999,39653
2019-08-05 13:18:00,181.2957,181.3001,181.1748,181.2,50903
2019-08-05 13:19:00,181.2,181.28,181.14,181.28,60269
2019-08-05 13:20:00,181.29,181.38,181.27,181.36,84314
2019-08-05 13:21:00,181.36,181.39,181.29,181.39,98257
2019-08-05 13:22:00,181.39,181.45,181.38,181.42,87098
2019-08-05 13:23:00,181.42,181.44,181.35,181.35,57883
2019-08-05 13:24:00,181.31,181.34,181.21,181.25,191697
2019-08-05 13:25:00,181.26,181.34,181.22,181.32,107184
2019-08-05 13:26:00,181.325,181.36,181.24,181.28,45339
2019-08-05 13:27:00,181.27,181.28,181.09,181.17,87258
2019-08-05 13:28:00,181.16,181.1801,181.07,181.1733,34523
2019-08-05 13:29:00,181.14,181.16,181.07,181.09,24369
2019-08-05 13:30:00,181.1,181.21,181.1,181.13,55063
2019-08-05 13:31:00,181.12,181.15,181.02,181.05,30249
2019-08-05 13:32:00,181.06,181.24,181.06,181.12,63395
2019-08-05 13:33:00,181.13,181.16,181.08,181.0963,15018
2019-08-05 13:34:00,181.0933,181.14,181.0321,181.05,45288
2019-08-05 13:35:00,181.04,181.11,181.01,181.08,46916
2019-08-05 13:36:00,181.08,181.2,181.07,181.2,44676
2019-08-05 13:37:00,181.2,181.26,181.16,181.25,35372
2019-08-05 13:38:00,181.24,181.33,181.2308,181.3,29737
2019-08-05 13:39:00,181.3,181.42,181.27,181.3917,140242
2019-08-05 13:40:00,181.4,181.57,181.4,181.55,178833
2019-08-05 13:41:00,181.55,181.59,181.36,181.45,294675
2019-08-05 13:42:00,181.44,181.49,181.3061,181.37,79721
2019-08-05 13:43:00,181.38,181.3858,181.25,181.3,27581
2019-08-05 13:44:00,181.29,181.29,181.17,181.19,67353
2019-08-05 13:45:00,181.1716,181.1716,180.935,181.04,153913
2019-08-05 13:46:00,181.03,181.03,180.87,180.89,46497
2019-08-05 13:47:00,180.88,180.9165,180.78,180.81,270849
2019-08-05 13:48:00,180.81,180.92,180.81,180.89,53052
2019-08-05 13:49:00,180.9,180.93,180.84,180.88,31408
2019-08-05 13:50:00,180.88,180.96,180.85,180.95,28512
2019-08-05 13:51:00,180.95,180.98,180.8601,180.88,38211
2019-08-05 13:52:00,180.87,180.93,180.7501,180.83,161970
2019-08-05 13:53:00,180.84,180.8884,180.83,180.83,32810
2019-08-05 13:54:00,180.83,180.84,180.74,180.81,100487
2019-08-05 13:55:00,180.81,180.82,180.74,180.7859,135195
2019-08-05 13:56:00,180.77,180.8,180.68,180.7,0
2019-08-05 13:57:00,180.7,180.71,180.62,180.64,100577
2019-08-05 13:58:00,180.65,180.66,180.59,180.6201,43790
2019-08-05 13:59:00,180.6251,180.65,180.57,180.57,37198
2019-08-05 14:00:00,180.5601,180.58,180.4735,180.51,126307
2019-08-05 14:01:00,180.5,180.565,180.43,180.4521,135577
2019-08-05 14:02:00,180.45,180.45,180.325,180.38,263198
2019-08-05 14:03:00,180.38,180.51,180.38,180.4358,104829
2019-08-05 14:04:00,180.44,180.57,180.4,180.5588,48439
2019-08-05 14:05:00,180.57,180.59,180.49,180.49,93218
2019-08-05 14:06:00,180.49,180.52,180.405,180.47,97081
2019-08-05 14:07:00,180.46,180.63,180.45,180.63,102238
2019-08-05 14:08:00,180.63,180.63,180.54,180.57,607150
2019-08-05 14:09:00,180.57,180.6,180.44,180.485,101254
2019-08-05 14:10:00,180.485,180.5,180.375,180.395,187632
2019-08-05 14:11:00,180.4,180.52,180.3,180.49,152481
2019-08-05 14:12:00,180.49,180.5256,180.46,180.48,70764
2019-08-05 14:13:00,180.485,180.51,180.41,180.46,154107
2019-08-05 14:14:00,180.46,180.68,180.43,180.66,95974
2019-08-05 14:15:00,180.6617,180.71,180.6163,180.7,106458
2019-08-05 14:16:00,180.7094,180.7094,180.56,180.57,59593
2019-08-05 14:17:00,180.57,180.68,180.56,180.65,46695
2019-08-05 14:18:00,180.65,180.685,180.58,180.58,61289
2019-08-05 14:19:00,180.59,180.61,180.4844,180.54,66390
2019-08-05 14:20:00,180.54,180.54,180.48,180.48,33779
2019-08-05 14:21:00,180.48,180.52,180.46,180.5175,24078
2019-08-05 14:22:00,180.51,180.58,180.49,180.49,35852
2019-08-05 14:23:00,180.49,180.49,180.25,180.3416,174937
2019-08-05 14:24:00,180.3301,180.335,180.19,180.21,125931
2019-08-05 14:25:00,180.22,180.3477,180.22,180.28,76361
2019-08-05 14:26:00,180.28,180.28,180.08,180.16,189366
2019-08-05 14:27:00,180.16,180.25,180.07,180.115,105652
2019-08-05 14:28:00,180.13,180.15,180.0,180.02,160990
2019-08-05 14:29:00,180.015,180.13,180.0,180.0663,203442
2019-08-05 14:30:00,180.07,180.09,179.98,180.0,173798
2019-08-05 14:31:00,179.99,180.12,179.98,180.02,193112
2019-08-05 14:32:00,180.02,180.0699,179.87,179.8868,195804
2019-08-05 14:33:00,179.87,179.9,179.805,179.82,171871
2019-08-05 14:34:00,179.83,179.99,179.78,179.96,109690
2019-08-05 14:35:00,179.978,180.17,179.9748,180.16,176583
2019-08-05 14:36:00,180.16,180.26,180.14,180.1952,194707
2019-08-05 14:37:00,180.21,180.3,180.15,180.2,273999
2019-08-05 14:38:00,180.2,180.28,180.02,180.02,219865
2019-08-05 14:39:00,180.03,180.15,180.01,180.12,257350
2019-08-05 14:40:00,180.125,180.22,179.97,179.99,102629
2019-08-05 14:41:00,179.97,180.02,179.9248,179.98,103562
2019-08-05 14:42:00,179.9725,180.1,179.9,180.0741,83844
2019-08-05 14:43:00,180.06,180.17,180.005,180.12,214965
2019-08-05 14:44:00,180.11,180.1166,179.86,179.95,130064
2019-08-05 14:45:00,179.94,179.94,179.71,179.73,117807
2019-08-05 14:46:00,179.735,179.85,179.71,179.8327,108039
2019-08-05 14:47:00,179.8271,180.0399,179.8271,180.0399,132836
2019-08-05 14:48:00,180.03,180.28,180.0081,180.25,115567
2019-08-05 14:49:00,180.24,180.24,180.07,180.08,100178
2019-08-05 14:50:00,180.0801,180.12,179.96,179.985,88954
2019-08-05 14:51:00,179.96,180.23,179.87,180.2217,99307
2019-08-05 14:52:00,180.22,180.23,179.9601,179.99,52570
2019-08-05 14:53:00,179.97,180.05,179.92,180.02,79319
2019-08-05 14:54:00,180.01,180.06,179.86,179.89,66042
2019-08-05 14:55:00,179.9,179.9,179.8,179.85,116272
2019-08-05 14:56:00,179.86,179.88,179.75,179.795,64810
2019-08-05 14:57:00,179.8,179.81,179.66,179.7,152661
2019-08-05 14:58:00,179.7,179.71,179.6,179.66,194371
2019-08-05 14:59:00,179.66,179.9,179.66,179.88,105940
2019-08-05 15:00:00,179.88,179.92,179.74,179.76,147646
2019-08-05 15:01:00,179.75,180.12,179.75,180.015,176491
2019-08-05 15:02:00,180.02,180.02,179.83,179.83,107092
2019-08-05 15:03:00,179.84,179.89,179.73,179.73,63872
2019-08-05 15:04:00,179.74,179.81,179.69,179.7,103644
2019-08-05 15:05:00,179.7,179.71,179.51,179.52,251364
2019-08-05 15:06:00,179.5119,179.55,179.31,179.32,272934
2019-08-05 15:07:00,179.32,179.59,179.2851,179.56,665531
2019-08-05 15:08:00,179.55,179.55,179.37,179.38,209527
2019-08-05 15:09:00,179.37,179.49,179.295,179.295,274099
2019-08-05 15:10:00,179.28,179.35,179.2,179.3395,250956
2019-08-05 15:11:00,179.34,179.61,179.31,179.61,244987
2019-08-05 15:12:00,179.6,180.0799,179.5634,180.05,304958
2019-08-05 15:13:00,180.05,180.15,179.96,179.9801,243759
2019-08-05 15:14:00,179.9832,180.15,179.9832,180.14,137353
2019-08-05 15:15:00,180.1335,180.22,180.03,180.12,511935
2019-08-05 15:16:00,180.1,180.11,179.74,179.74,286859
2019-08-05 15:17:00,179.74,179.91,179.695,179.81,172587
2019-08-05 15:18:00,179.82,180.31,179.82,180.31,308544
2019-08-05 15:19:00,180.31,180.36,180.18,180.29,375193
2019-08-05 15:20:00,180.31,180.56,180.31,180.45,480357
2019-08-05 15:21:00,180.44,180.68,180.41,180.42,260617
2019-08-05 15:22:00,180.42,180.6,180.391,180.53,520329
2019-08-05 15:23:00,180.55,180.69,180.51,180.62,410227
2019-08-05 15:24:00,180.62,180.74,180.5499,180.55,454685
2019-08-05 15:25:00,180.53,180.547,180.27,180.465,379828
2019-08-05 15:26:00,180.48,180.84,180.475,180.7,324059
2019-08-05 15:27:00,180.7,180.7,180.41,180.42,346861
2019-08-05 15:28:00,180.415,180.415,180.14,180.32,798220
2019-08-05 15:29:00,180.31,180.41,180.2,180.24,120060
2019-08-05 15:30:00,180.245,180.31,180.1,180.11,181803
2019-08-05 15:31:00,180.1,180.23,180.03,180.0495,308078
2019-08-05 15:32:00,180.05,180.07,179.835,179.88,201969
2019-08-05 15:33:00,179.888,180.2068,179.88,180.16,168860
2019-08-05 15:34:00,180.16,180.453,180.095,180.4,217274
2019-08-05 15:35:00,180.3949,180.56,180.33,180.37,277338
2019-08-05 15:36:00,180.37,180.46,180.26,180.37,86291
2019-08-05 15:37:00,180.375,180.66,180.35,180.64,142828
2019-08-05 15:38:00,180.64,180.789,180.56,180.78,481755
2019-08-05 15:39:00,180.77,180.8,180.64,180.705,142564
2019-08-05 15:40:00,180.7031,180.84,180.59,180.7153,149776
2019-08-05 15:41:00,180.715,180.855,180.6,180.69,155500
2019-08-05 15:42:00,180.695,180.79,180.585,180.79,112439
2019-08-05 15:43:00,180.805,180.99,180.76,180.93,244838
2019-08-05 15:44:00,180.935,181.03,180.84,180.985,255293
2019-08-05 15:45:00,180.9884,181.06,180.85,181.04,179023
2019-08-05 15:46:00,181.03,181.19,181.02,181.155,206987
2019-08-05 15:47:00,181.1516,181.19,180.89,180.93,1077167
2019-08-05 15:48:00,180.93,181.02,180.78,180.79,213395
2019-08-05 15:49:00,180.79,180.79,180.6,180.7,303610
2019-08-05 15:50:00,180.7,180.83,180.57,180.8,173899
2019-08-05 15:51:00,180.81,180.81,180.55,180.66,209741
2019-08-05 15:52:00,180.66,180.875,180.63,180.74,212701
2019-08-05 15:53:00,180.75,180.81,180.57,180.58,223068
2019-08-05 15:54:00,180.575,180.84,180.575,180.84,225331
2019-08-05 15:55:00,180.83,181.04,180.77,180.91,402865
2019-08-05 15:56:00,180.91,181.08,180.87,181.065,877110
2019-08-05 15:57:00,181.06,181.14,180.94,181.14,314188
2019-08-05 15:58:00,181.14,181.16,181.02,181.085,478844
2019-08-05 15:59:00,181.09,181.095,180.82,180.84,402584
2019-08-05 16:00:00,180.69,180.69,180.69,180.69,1554365
2019-08-06 09:31:00,182.37,182.7,182.37,182.69,2853701
2019-08-06 09:32:00,182.67,183.01,182.63,183.0,459330
2019-08-06 09:33:00,183.0,183.29,182.93,183.25,290581
2019-08-06 09:34:00,183.24,183.27,182.95,183.06,404117
2019-08-06 09:35:00,183.05,183.12,182.98,183.03,262431
2019-08-06 09:36:00,183.02,183.1,182.7711,183.09,339592
2019-08-06 09:37:00,183.09,183.13,182.89,182.91,286886
2019-08-06 09:38:00,182.92,183.02,182.63,182.735,222024
2019-08-06 09:39:00,182.75,182.92,182.71,182.9,103538
2019-08-06 09:40:00,182.89,182.9,182.76,182.78,96710
2019-08-06 09:41:00,182.775,182.93,182.77,182.8,194659
2019-08-06 09:42:00,182.79,182.93,182.76,182.91,274523
2019-08-06 09:43:00,182.9052,183.1,182.86,183.09,240757
2019-08-06 09:44:00,183.09,183.11,182.77,182.85,215955
2019-08-06 09:45:00,182.8565,183.0319,182.8,182.995,131554
2019-08-06 09:46:00,182.99,183.07,182.75,182.75,147765
2019-08-06 09:47:00,182.76,182.79,182.4,182.43,353803
2019-08-06 09:48:00,182.43,182.44,182.27,182.376,480471
2019-08-06 09:49:00,182.38,182.56,182.31,182.5,168148
2019-08-06 09:50:00,182.49,182.64,182.45,182.58,210304
2019-08-06 09:51:00,182.58,182.66,182.31,182.6565,169807
2019-08-06 09:52:00,182.66,182.79,182.65,182.78,107233
2019-08-06 09:53:00,182.77,182.92,182.68,182.82,143539
2019-08-06 09:54:00,182.81,183.01,182.7824,182.9861,91182
2019-08-06 09:55:00,182.97,182.99,182.79,182.79,120691
2019-08-06 09:56:00,182.785,182.94,182.785,182.91,126244
2019-08-06 09:57:00,182.9,183.02,182.8144,183.01,71096
2019-08-06 09:58:00,183.01,183.04,182.71,182.82,142370
2019-08-06 09:59:00,182.79,182.93,182.75,182.92,78942
2019-08-06 10:00:00,182.89,183.0,182.875,182.99,77291
2019-08-06 10:01:00,182.96,183.21,182.93,183.1762,169606
2019-08-06 10:02:00,183.18,183.19,183.04,183.09,63016
2019-08-06 10:03:00,183.25,183.2736,183.22,183.2736,122708
2019-08-06 10:04:00,183.32,183.41,183.27,183.34,129285
2019-08-06 10:05:00,183.34,183.46,183.2,183.21,280234
2019-08-06 10:06:00,183.2101,183.25,183.13,183.16,185588
2019-08-06 10:07:00,183.15,183.31,183.02,183.29,123129
2019-08-06 10:08:00,183.27,183.32,183.14,183.14,95060
2019-08-06 10:09:00,183.135,183.23,183.0,183.04,260068
2019-08-06 10:10:00,183.04,183.12,182.93,182.9801,147901
2019-08-06 10:11:00,182.99,183.04,182.7903,182.8,84837
